Simulation Frame;Azenha//home;Azenha//work;Azenha//school;Azenha//marketplace;Azenha//pharmacy;Azenha//gas_station;Azenha//hospital;Azenha//shopping_mall
0;2;0;0;0;0;0;1;0
1;2;0;0;0;0;0;1;0
2;2;0;0;0;0;0;1;0
3;2;0;0;0;0;0;1;0
4;2;0;0;0;0;0;1;0
5;2;0;0;0;0;0;1;0
6;2;0;0;0;0;0;1;0
7;2;0;0;0;0;0;1;0
8;2;0;0;0;0;0;1;0
9;2;0;0;0;0;0;1;0
