Frame;Hour;Susceptible;Infected;Removed;Vaccinated;dS;dI;dR;dV;
0;0;190489;1;0;0;190489;1;0;0;
1;1;190489;1;0;0;0;0;0;0;
2;2;190489;1;0;0;0;0;0;0;
3;3;190489;1;0;0;0;0;0;0;
4;4;190489;1;0;0;0;0;0;0;
5;5;190489;1;0;0;0;0;0;0;
6;6;190489;1;0;0;0;0;0;0;
7;7;190489;1;0;0;0;0;0;0;
8;8;190489;1;0;0;0;0;0;0;
9;9;190454;1;0;35;-35;0;0;35;
10;10;190412;1;0;77;-42;0;0;42;
11;11;190371;1;0;118;-41;0;0;41;
12;12;190327;1;0;162;-44;0;0;44;
13;13;190291;1;0;198;-36;0;0;36;
14;14;190247;1;0;242;-44;0;0;44;
15;15;190208;1;0;281;-39;0;0;39;
16;16;190160;1;0;329;-48;0;0;48;
17;17;190160;1;0;329;0;0;0;0;
18;18;190160;1;0;329;0;0;0;0;
19;19;190160;1;0;329;0;0;0;0;
20;20;190160;1;0;329;0;0;0;0;
21;21;190160;1;0;329;0;0;0;0;
22;22;190160;1;0;329;0;0;0;0;
23;23;190160;1;0;329;0;0;0;0;
24;0;190160;1;0;329;0;0;0;0;
25;1;190160;1;0;329;0;0;0;0;
26;2;190160;1;0;329;0;0;0;0;
27;3;190160;1;0;329;0;0;0;0;
28;4;190160;1;0;329;0;0;0;0;
29;5;190160;1;0;329;0;0;0;0;
30;6;190160;1;0;329;0;0;0;0;
31;7;190160;1;0;329;0;0;0;0;
32;8;190160;1;0;329;0;0;0;0;
33;9;189456;1;0;1033;-704;0;0;704;
34;10;188750;1;0;1739;-706;0;0;706;
35;11;188043;1;0;2446;-707;0;0;707;
36;12;187336;1;0;3153;-707;0;0;707;
37;13;186631;1;0;3858;-705;0;0;705;
38;14;185921;1;0;4568;-710;0;0;710;
39;15;185217;1;0;5272;-704;0;0;704;
40;16;184505;1;0;5984;-712;0;0;712;
41;17;184505;1;0;5984;0;0;0;0;
42;18;184505;1;0;5984;0;0;0;0;
43;19;184505;1;0;5984;0;0;0;0;
44;20;184505;1;0;5984;0;0;0;0;
45;21;184505;1;0;5984;0;0;0;0;
46;22;184505;1;0;5984;0;0;0;0;
47;23;184505;1;0;5984;0;0;0;0;
48;0;184505;1;0;5984;0;0;0;0;
49;1;184505;1;0;5984;0;0;0;0;
50;2;184505;1;0;5984;0;0;0;0;
51;3;184505;1;0;5984;0;0;0;0;
52;4;184505;1;0;5984;0;0;0;0;
53;5;184505;1;0;5984;0;0;0;0;
54;6;184505;1;0;5984;0;0;0;0;
55;7;184505;1;0;5984;0;0;0;0;
56;8;184505;1;0;5984;0;0;0;0;
57;9;183669;1;0;6820;-836;0;0;836;
58;10;182835;1;0;7654;-834;0;0;834;
59;11;181999;1;0;8490;-836;0;0;836;
60;12;181160;1;0;9329;-839;0;0;839;
