Frame;Hour;Neighbourhood;Vacc0;Vacc1;Vacc2;d0;d1;d2;Total;Locals;Outsiders;
0;0;Azenha;13804;0;0;13804;0;0;13804;13804;0;
0;0;Bom Fim;11593;0;0;11593;0;0;11593;11593;0;
0;0;Centro;39154;0;0;39154;0;0;39154;39154;0;
0;0;Cidade Baixa;15379;0;0;15379;0;0;15379;15379;0;
0;0;Farroupilha;961;0;0;961;0;0;961;961;0;
0;0;Floresta;11596;0;0;11596;0;0;11596;11596;0;
0;0;Independência;8112;0;0;8112;0;0;8112;8112;0;
0;0;Menino Deus;31650;0;0;31650;0;0;31650;31650;0;
0;0;Moinhos de Vento;11937;0;0;11937;0;0;11937;11937;0;
0;0;Praia de Belas;2281;0;0;2281;0;0;2281;2281;0;
0;0;Rio Branco;17531;0;0;17531;0;0;17531;17531;0;
0;0;Santa Cecília;5768;0;0;5768;0;0;5768;5768;0;
0;0;Santana;20723;0;0;20723;0;0;20723;20723;0;
1;1;Azenha;13804;0;0;0;0;0;13804;13804;0;
1;1;Bom Fim;11593;0;0;0;0;0;11593;11593;0;
1;1;Centro;39154;0;0;0;0;0;39154;39154;0;
1;1;Cidade Baixa;15379;0;0;0;0;0;15379;15379;0;
1;1;Farroupilha;961;0;0;0;0;0;961;961;0;
1;1;Floresta;11596;0;0;0;0;0;11596;11596;0;
1;1;Independência;8112;0;0;0;0;0;8112;8112;0;
1;1;Menino Deus;31650;0;0;0;0;0;31650;31650;0;
1;1;Moinhos de Vento;11937;0;0;0;0;0;11937;11937;0;
1;1;Praia de Belas;2281;0;0;0;0;0;2281;2281;0;
1;1;Rio Branco;17531;0;0;0;0;0;17531;17531;0;
1;1;Santa Cecília;5768;0;0;0;0;0;5768;5768;0;
1;1;Santana;20723;0;0;0;0;0;20723;20723;0;
2;2;Azenha;13804;0;0;0;0;0;13804;13804;0;
2;2;Bom Fim;11593;0;0;0;0;0;11593;11593;0;
2;2;Centro;39154;0;0;0;0;0;39154;39154;0;
2;2;Cidade Baixa;15379;0;0;0;0;0;15379;15379;0;
2;2;Farroupilha;961;0;0;0;0;0;961;961;0;
2;2;Floresta;11596;0;0;0;0;0;11596;11596;0;
2;2;Independência;8112;0;0;0;0;0;8112;8112;0;
2;2;Menino Deus;31650;0;0;0;0;0;31650;31650;0;
2;2;Moinhos de Vento;11937;0;0;0;0;0;11937;11937;0;
2;2;Praia de Belas;2281;0;0;0;0;0;2281;2281;0;
2;2;Rio Branco;17531;0;0;0;0;0;17531;17531;0;
2;2;Santa Cecília;5768;0;0;0;0;0;5768;5768;0;
2;2;Santana;20723;0;0;0;0;0;20723;20723;0;
3;3;Azenha;13804;0;0;0;0;0;13804;13804;0;
3;3;Bom Fim;11593;0;0;0;0;0;11593;11593;0;
3;3;Centro;39154;0;0;0;0;0;39154;39154;0;
3;3;Cidade Baixa;15379;0;0;0;0;0;15379;15379;0;
3;3;Farroupilha;961;0;0;0;0;0;961;961;0;
3;3;Floresta;11596;0;0;0;0;0;11596;11596;0;
3;3;Independência;8112;0;0;0;0;0;8112;8112;0;
3;3;Menino Deus;31650;0;0;0;0;0;31650;31650;0;
3;3;Moinhos de Vento;11937;0;0;0;0;0;11937;11937;0;
3;3;Praia de Belas;2281;0;0;0;0;0;2281;2281;0;
3;3;Rio Branco;17531;0;0;0;0;0;17531;17531;0;
3;3;Santa Cecília;5768;0;0;0;0;0;5768;5768;0;
3;3;Santana;20723;0;0;0;0;0;20723;20723;0;
4;4;Azenha;13804;0;0;0;0;0;13804;13804;0;
4;4;Bom Fim;11593;0;0;0;0;0;11593;11593;0;
4;4;Centro;39154;0;0;0;0;0;39154;39154;0;
4;4;Cidade Baixa;15379;0;0;0;0;0;15379;15379;0;
4;4;Farroupilha;961;0;0;0;0;0;961;961;0;
4;4;Floresta;11596;0;0;0;0;0;11596;11596;0;
4;4;Independência;8112;0;0;0;0;0;8112;8112;0;
4;4;Menino Deus;31650;0;0;0;0;0;31650;31650;0;
4;4;Moinhos de Vento;11937;0;0;0;0;0;11937;11937;0;
4;4;Praia de Belas;2281;0;0;0;0;0;2281;2281;0;
4;4;Rio Branco;17531;0;0;0;0;0;17531;17531;0;
4;4;Santa Cecília;5768;0;0;0;0;0;5768;5768;0;
4;4;Santana;20723;0;0;0;0;0;20723;20723;0;
5;5;Azenha;13804;0;0;0;0;0;13804;13804;0;
5;5;Bom Fim;11593;0;0;0;0;0;11593;11593;0;
5;5;Centro;39154;0;0;0;0;0;39154;39154;0;
5;5;Cidade Baixa;15379;0;0;0;0;0;15379;15379;0;
5;5;Farroupilha;961;0;0;0;0;0;961;961;0;
5;5;Floresta;11596;0;0;0;0;0;11596;11596;0;
5;5;Independência;8112;0;0;0;0;0;8112;8112;0;
5;5;Menino Deus;31650;0;0;0;0;0;31650;31650;0;
5;5;Moinhos de Vento;11937;0;0;0;0;0;11937;11937;0;
5;5;Praia de Belas;2281;0;0;0;0;0;2281;2281;0;
5;5;Rio Branco;17531;0;0;0;0;0;17531;17531;0;
5;5;Santa Cecília;5768;0;0;0;0;0;5768;5768;0;
5;5;Santana;20723;0;0;0;0;0;20723;20723;0;
6;6;Azenha;13804;0;0;0;0;0;13804;13804;0;
6;6;Bom Fim;11593;0;0;0;0;0;11593;11593;0;
6;6;Centro;39154;0;0;0;0;0;39154;39154;0;
6;6;Cidade Baixa;15379;0;0;0;0;0;15379;15379;0;
6;6;Farroupilha;961;0;0;0;0;0;961;961;0;
6;6;Floresta;11596;0;0;0;0;0;11596;11596;0;
6;6;Independência;8112;0;0;0;0;0;8112;8112;0;
6;6;Menino Deus;31650;0;0;0;0;0;31650;31650;0;
6;6;Moinhos de Vento;11937;0;0;0;0;0;11937;11937;0;
6;6;Praia de Belas;2281;0;0;0;0;0;2281;2281;0;
6;6;Rio Branco;17531;0;0;0;0;0;17531;17531;0;
6;6;Santa Cecília;5768;0;0;0;0;0;5768;5768;0;
6;6;Santana;20723;0;0;0;0;0;20723;20723;0;
7;7;Azenha;13804;0;0;0;0;0;13804;13804;0;
7;7;Bom Fim;11593;0;0;0;0;0;11593;11593;0;
7;7;Centro;39154;0;0;0;0;0;39154;39154;0;
7;7;Cidade Baixa;15379;0;0;0;0;0;15379;15379;0;
7;7;Farroupilha;961;0;0;0;0;0;961;961;0;
7;7;Floresta;11596;0;0;0;0;0;11596;11596;0;
7;7;Independência;8112;0;0;0;0;0;8112;8112;0;
7;7;Menino Deus;31650;0;0;0;0;0;31650;31650;0;
7;7;Moinhos de Vento;11937;0;0;0;0;0;11937;11937;0;
7;7;Praia de Belas;2281;0;0;0;0;0;2281;2281;0;
7;7;Rio Branco;17531;0;0;0;0;0;17531;17531;0;
7;7;Santa Cecília;5768;0;0;0;0;0;5768;5768;0;
7;7;Santana;20723;0;0;0;0;0;20723;20723;0;
8;8;Azenha;13804;0;0;0;0;0;13804;13804;0;
8;8;Bom Fim;11593;0;0;0;0;0;11593;11593;0;
8;8;Centro;39154;0;0;0;0;0;39154;39154;0;
8;8;Cidade Baixa;15379;0;0;0;0;0;15379;15379;0;
8;8;Farroupilha;961;0;0;0;0;0;961;961;0;
8;8;Floresta;11596;0;0;0;0;0;11596;11596;0;
8;8;Independência;8112;0;0;0;0;0;8112;8112;0;
8;8;Menino Deus;31650;0;0;0;0;0;31650;31650;0;
8;8;Moinhos de Vento;11937;0;0;0;0;0;11937;11937;0;
8;8;Praia de Belas;2281;0;0;0;0;0;2281;2281;0;
8;8;Rio Branco;17531;0;0;0;0;0;17531;17531;0;
8;8;Santa Cecília;5768;0;0;0;0;0;5768;5768;0;
8;8;Santana;20723;0;0;0;0;0;20723;20723;0;
9;9;Azenha;13796;8;0;-8;8;0;13804;13804;0;
9;9;Bom Fim;11586;7;0;-7;7;0;11593;11593;0;
9;9;Centro;39136;18;0;-18;18;0;39154;39154;0;
9;9;Cidade Baixa;15371;8;0;-8;8;0;15379;15379;0;
9;9;Farroupilha;958;3;0;-3;3;0;961;961;0;
9;9;Floresta;11589;7;0;-7;7;0;11596;11596;0;
9;9;Independência;8106;6;0;-6;6;0;8112;8112;0;
9;9;Menino Deus;31634;16;0;-16;16;0;31650;31650;0;
9;9;Moinhos de Vento;11932;5;0;-5;5;0;11937;11937;0;
9;9;Praia de Belas;2277;4;0;-4;4;0;2281;2281;0;
9;9;Rio Branco;17523;8;0;-8;8;0;17531;17531;0;
9;9;Santa Cecília;5763;5;0;-5;5;0;5768;5768;0;
9;9;Santana;20714;9;0;-9;9;0;20723;20723;0;
10;10;Azenha;13789;15;0;-7;7;0;13804;13804;0;
10;10;Bom Fim;11579;14;0;-7;7;0;11593;11593;0;
10;10;Centro;39117;37;0;-19;19;0;39154;39154;0;
10;10;Cidade Baixa;15362;17;0;-9;9;0;15379;15379;0;
10;10;Farroupilha;955;6;0;-3;3;0;961;961;0;
10;10;Floresta;11580;16;0;-9;9;0;11596;11596;0;
10;10;Independência;8100;12;0;-6;6;0;8112;8112;0;
